sno, product name        , description                                 , Quantity, link                                                                                                                                                                                                                                                                                                                                                                                                , unit price, amount , Running total, 
  1, ESP32               , Brain of the Mouse                          ,        1, https://makerbazar.in/products/esp32-wroom-wifi-ble-bluetooth-iot-node-mcu-board?variant=48251049935088                                                                                                                                                                                                                                                                                             ,     445.00,  445.00,              , 
  2, Motor Driver        , Bridge between Brain and motor              ,        1, https://makerbazar.in/products/drv8833-2-channel-1-5a-dc-motor-driver?variant=48341841346800                                                                                                                                                                                                                                                                                                        ,      65.00,   65.00,              , 
  3, Motors with encoders, Locomotive device to calculate it's position,        2, https://makerbazar.in/products/n20-12v-micro-metal-gear-motor-with-encoder?variant=48251074445552                                                                                                                                                                                                                                                                                                   ,     539.00, 1078   ,              , 
  4, Infrared Sensors    , Eyes to watch out for obstacles             ,        2, https://makerbazar.in/products/ir-receiver-transistor-led?variant=42847315525872                                                                                                                                                                                                                                                                                                                    ,      99.00,  198   ,              , 
  5, Battery             , To power the mouse                          ,        1, https://robu.in/product/wly603040-600mah-3-7v-single-cell-rechargeable-lipo-battery/?utm_source=chatgpt.com                                                                                                                                                                                                                                                                                         ,     198   ,  198   ,              , 
  6, MOSFET              , To switch on the IR leds                    ,        2, https://www.digikey.in/en/products/detail/alpha-omega-semiconductor-inc/AO3400A/1855772                                                                                                                                                                                                                                                                                                             ,      49.15,   98.30,              , 
  7, Resistors pack      , TO limit the current                        ,        1, https://robu.in/product/30-different-valued-metal-film-resistor-assorted-kit-for-diy-electronic-projects-and-experiments/                                                                                                                                                                                                                                                                           ,     199.00,  199.00,              , 
  8, Wheels              , Pair of wheels suitable for N20             ,        1, https://dyoraarobotics.in/product/2                                                                                                                                                                                                                                                                                                                                                                 ,     269   ,  269   ,              , 
  9, Caster ball         , Non-driven wheel to support the mouse       ,        1, https://makerbazar.in/products/mini-3pi-car-n20-caster-robot-ball-wheel                                                                                                                                                                                                                                                                                                                             ,      39   ,   39   ,              , 
 10, Buck Converter      , To convert high voltage into 5v             ,        1, https://makerbazar.in/products/lm2596-dc-dc-converter-step-down-module?variant=48251191853296&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=17426677322&gbraid=0AAAAACLxaAblJEnB5dLql7-x3ZBpJzfe3&gclid=CjwKCAjwmdLSBhANEiwAkREMN_h6S8wMxvFtLVWI4MlXXE8aZrxDQpjyj83PBWHUARwj5gRvC7QGxxoCQM8QAvD_BwE,      49.00,   49.00,              , 
 11, Switch              , To power ON/OFF                             ,        1, https://makerbazar.in/products/3-pin-dip-mini-slide-switch-through-hole-pcb-slide-button?variant=46800238575856                                                                                                                                                                                                                                                                                     ,      55   ,   55   ,              , 
 12, Screw terminal      , To connect battery                          ,        1, https://makerbazar.in/products/wire-to-board-screw-terminal-connectors?srsltid=AfmBOorlYyyEAAogTVcPhF7FhGmk6QyMP0Ij64HXCppaQqRuH7ws5u8H&variant=48816549658864                                                                                                                                                                                                                                      ,      25   ,   25   ,              , 
 13, Capacitor 47uF      , Caps to store energy                        ,        3, https://www.mouser.in/en/ProductDetail/Panasonic/ECA-1HHG470?qs=sGAEpiMZZMsh%252B1woXyUXj0KTxVgEP8%2FoesVWFq9mWps%3D                                                                                                                                                                                                                                                                                ,      17.89,   53.67,              , 
 14, Capacitor 0.1uF     , Caps                                        ,       10, https://www.mouser.in/en/ProductDetail/KEMET/C320C104M5R5TA7301?qs=sGAEpiMZZMuMW9TJLBQkXnqGRetICHqU85jdfWlYIUk%3D                                                                                                                                                                                                                                                                                   ,      29.82,  298.2 ,              , 
 15, Female headers      , To mount componenets                        ,        3, https://makerbazar.in/products/female-berg-strip-2-54mm-header-pin?variant=46822716735728&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=17426677322&gbraid=0AAAAACLxaAblJEnB5dLql7-x3ZBpJzfe3&gclid=CjwKCAjwmdLSBhANEiwAkREMN3OXcRsLFpE1FGKxTkcoRNSS2PXJgUW0fRO1fCnhbYDCYuGI9XgbIRoCBOQQAvD_BwE    ,       8.5 ,   25.50,              , 
 16, Male headers        , To mount components                         ,        2, https://makerbazar.in/products/berg-strip-40-pins?variant=49811925532912&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=17426677322&gbraid=0AAAAACLxaAblJEnB5dLql7-x3ZBpJzfe3&gclid=CjwKCAjwmdLSBhANEiwAkREMNz77SH8W3c11Vlf4g-hZFOluHlT7KyqQvG2HieT2qgm2LeFkTQocnRoCc5MQAvD_BwE                     ,      25   ,   50   ,              , 
